,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
596,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('c4', 3)","('r5', 0)",0,0,0,0,10:29:15,0.800731351,0,0,0,0,0,0,4,0,3,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,23,23
597,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('r29', 0)","('r9', 1)",2,0,0,0,10:29:30,0.817072807,0,0,1,0,0,0,3,2,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,23,23
598,motion,motion,no motion,motion,no motion,no motion,motion,no motion,"('r29', 0)","('r9', 1)",2,0,0,0,10:29:45,0.800731351,1,0,0,1,1,0,3,0,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,23,23
599,motion,motion,no motion,motion,no motion,no motion,no motion,no motion,"('r29', 0)","('r9', 1)",0,0,0,0,10:30:00,0.784716724,0,0,0,2,1,0,3,0,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,23,23
600,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('r30', 0)","('r13', 1)",0,0,0,0,10:30:15,0.784716724,0,1,0,1,0,0,3,0,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,0,0,23,23
601,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r29', 0)","('r13', 1)",0,0,0,0,10:30:30,0.769022389,0,1,0,0,0,0,3,1,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,23,23
602,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c4', 2)","('r13', 1)",1,0,0,0,10:30:45,0.753641941,0,1,0,0,0,0,3,0,2,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,23,23
603,motion,motion,no motion,motion,no motion,motion,no motion,no motion,"('r28', 0)","('r13', 1)",0,1,0,0,10:31:00,0.738569103,0,1,0,0,1,0,3,0,1,2,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,2,0,0,23,23
604,motion,motion,no motion,motion,no motion,motion,no motion,no motion,"('r28', 0)","('r9', 1)",0,0,0,0,10:31:15,0.723797721,0,1,0,0,0,0,3,0,1,2,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,2,0,0,23,23
605,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c4', 2)","('r9', 1)",0,2,0,0,10:31:30,0.709321766,1,0,0,0,0,0,3,0,1,2,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,23,23
606,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r28', 0)","('r8', 0)",0,0,0,0,10:31:45,0.709321766,1,0,0,0,0,0,3,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,3,0,0,23,23
607,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('r28', 0)","('r4', 0)",0,0,0,0,10:32:00,0.695135331,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,2,0,0,23,23
608,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('r28', 0)","('r4', 0)",0,0,0,0,10:32:15,0.695135331,1,0,1,0,0,0,3,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,0,0,23,23
609,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r28', 0)","('r4', 0)",0,1,0,0,10:32:30,0.709321766,1,0,1,0,0,0,3,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,1,0,23,23
610,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('r28', 0)","('r4', 0)",0,0,0,1,10:32:45,0.709321766,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,23,23
611,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r28', 0)","('r4', 0)",0,0,0,0,10:33:00,0.723797721,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,23,23
612,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r28', 0)","('r4', 0)",0,0,1,1,10:33:15,0.723797721,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,1,0,23,23
613,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c4', 2)","('r4', 0)",0,0,0,0,10:33:30,0.738569103,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,1,0,23,23
614,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('o1', 1)","('r8', 0)",0,0,0,0,10:33:45,0.738569103,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,23,23
615,motion,no motion,no motion,motion,motion,no motion,motion,motion,"('c4', 2)","('r8', 0)",0,0,0,0,10:34:00,0.753641941,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,23,23
616,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r9', 1)",0,0,0,0,10:34:15,0.769022389,1,0,0,0,0,0,3,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,2,1,0,23,23
617,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r9', 1)",0,0,0,0,10:34:30,0.784716724,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,1,0,23,23
618,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c4', 1)","('r5', 0)",0,0,0,0,10:34:45,0.769022389,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,0,23,23
619,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 1)","('r9', 1)",0,0,0,0,10:35:00,0.769022389,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,2,0,23,23
620,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c4', 1)","('r13', 1)",0,0,0,0,10:35:15,0.769022389,1,0,0,0,0,0,4,0,1,3,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,2,0,23,23
621,motion,no motion,motion,motion,motion,motion,motion,motion,"('c4', 1)","('r13', 1)",0,0,0,0,10:35:30,0.753641941,0,0,0,1,0,0,3,0,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,3,1,1,0,23,23
622,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c4', 1)","('r13', 1)",0,0,0,0,10:35:45,0.738569103,0,0,0,1,0,0,3,0,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,3,1,1,0,23,23
623,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c4', 1)","('r13', 1)",0,1,0,0,10:36:00,0.738569103,0,0,0,0,0,0,3,1,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,1,2,0,23,23
624,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r29', 0)","('r13', 1)",1,0,0,0,10:36:15,0.723797721,0,0,0,0,0,0,3,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,3,0,23,23
625,motion,motion,no motion,motion,motion,no motion,no motion,motion,"('r29', 0)","('r13', 1)",0,0,0,0,10:36:30,0.738569103,0,0,0,0,1,0,2,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,2,3,0,23,23
626,motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c4', 2)","('r13', 2)",0,0,0,0,10:36:45,0.723797721,0,0,0,0,0,0,3,0,1,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,3,0,23,23
627,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r28', 0)","('r13', 2)",0,0,0,0,10:37:00,0.738569103,0,0,0,0,0,0,3,0,1,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,3,0,23,23
628,motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r28', 0)","('r13', 1)",0,0,0,0,10:37:15,0.738569103,0,0,0,0,1,0,3,0,1,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,3,0,23,23
629,motion,motion,no motion,motion,motion,no motion,no motion,no motion,"('c4', 2)","('r9', 0)",1,0,0,0,10:37:30,0.738569103,0,0,0,0,1,0,3,1,0,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,3,0,23,23
630,motion,motion,no motion,motion,motion,no motion,no motion,no motion,"('r29', 0)","('r8', 0)",0,0,1,0,10:37:45,0.753641941,0,0,0,1,1,0,3,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,23,23
631,motion,motion,motion,motion,motion,motion,no motion,no motion,"('r29', 0)","('r4', 0)",0,0,0,0,10:38:00,0.753641941,0,1,0,0,1,0,3,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,23,23
632,motion,motion,motion,motion,motion,motion,motion,no motion,"('r29', 0)","('r4', 0)",0,0,0,0,10:38:15,0.753641941,1,0,0,0,1,0,3,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,23,23
633,motion,motion,motion,motion,motion,motion,no motion,no motion,"('r29', 0)","('r4', 0)",0,0,0,0,10:38:30,0.769022389,1,0,1,0,1,0,2,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,23,23
634,motion,motion,motion,motion,motion,motion,motion,no motion,"('r29', 0)","('r2', 0)",0,0,0,0,10:38:45,0.784716724,1,0,1,0,0,0,2,0,1,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,23,23
635,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r2', 0)",0,0,0,0,10:39:00,0.784716724,1,0,1,0,0,0,2,0,1,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,23,23
636,motion,no motion,motion,motion,motion,motion,motion,no motion,"('c2', 0)","('r4', 0)",0,0,0,0,10:39:15,0.769022389,1,0,1,0,0,0,2,0,1,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,23,23
637,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r4', 0)",0,0,0,0,10:39:30,0.769022389,1,0,1,0,0,0,2,0,1,4,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,2,1,0,23,23
638,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r29', 0)","('r4', 0)",0,0,0,0,10:39:45,0.753641941,1,0,0,0,0,0,3,0,1,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,2,1,0,23,23
639,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r4', 0)",0,0,0,0,10:40:00,0.753641941,1,0,0,0,0,0,2,0,1,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2,1,0,23,23
640,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r4', 0)",0,0,0,0,10:40:15,0.738569103,1,0,0,0,0,0,2,0,1,4,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,2,1,0,23,23
641,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c4', 2)","('r8', 0)",0,1,0,0,10:40:30,0.738569103,1,0,0,0,0,0,2,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,2,2,1,0,23,23
642,no motion,no motion,motion,motion,motion,motion,motion,motion,"('o1', 2)","('r9', 1)",0,0,0,0,10:40:45,0.753641941,1,0,0,0,0,0,2,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,2,2,0,23,23
643,no motion,motion,motion,motion,motion,motion,motion,no motion,"('c4', 2)","('r5', 1)",0,1,0,0,10:41:00,0.753641941,1,0,0,0,1,0,2,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,2,2,0,23,23
644,no motion,motion,no motion,no motion,motion,no motion,motion,no motion,"('r28', 0)","('r5', 1)",0,0,0,0,10:41:15,0.738569103,1,0,0,0,1,0,2,0,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,2,2,0,23,23
645,no motion,no motion,no motion,no motion,motion,motion,motion,no motion,"('c4', 3)","('r9', 2)",0,0,1,0,10:41:30,0.753641941,1,0,0,0,0,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,3,2,0,23,23
646,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('o1', 1)","('r13', 1)",0,0,0,0,10:41:45,0.738569103,0,0,2,0,0,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,3,1,0,23,23
647,no motion,motion,no motion,no motion,motion,motion,motion,no motion,"('c4', 3)","('r13', 1)",0,0,0,0,10:42:00,0.738569103,1,0,1,0,1,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,3,1,0,23,23
648,no motion,motion,no motion,no motion,motion,motion,motion,no motion,"('o1', 1)","('r24', 0)",0,1,0,0,10:42:15,0.723797721,1,0,1,0,1,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,3,1,0,23,23
649,no motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('o1', 1)","('r13', 1)",0,0,0,0,10:42:30,0.738569103,0,1,1,0,0,0,2,0,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,3,1,0,23,23
650,no motion,no motion,motion,no motion,motion,no motion,no motion,no motion,"('o1', 1)","('r13', 1)",1,0,0,0,10:42:45,0.723797721,0,1,1,0,0,0,2,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,3,1,0,23,23
651,no motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('o1', 1)","('r13', 1)",0,0,1,0,10:43:00,0.723797721,0,1,1,1,0,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,3,1,0,23,23
652,no motion,no motion,no motion,no motion,motion,no motion,no motion,no motion,"('o1', 1)","('r13', 1)",0,0,1,0,10:43:15,0.723797721,0,1,1,1,0,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,3,1,0,23,23
653,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('c4', 3)","('r9', 2)",0,0,0,0,10:43:30,0.738569103,0,2,2,0,0,0,1,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,3,1,0,23,23
654,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r28', 0)","('r9', 2)",0,0,0,0,10:43:45,0.738569103,2,1,1,0,0,0,1,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,3,1,0,23,23
655,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c4', 3)","('r8', 0)",0,0,0,0,10:44:00,0.738569103,2,1,1,0,0,0,1,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,3,1,0,23,23
656,no motion,no motion,no motion,motion,motion,no motion,no motion,no motion,"('r29', 0)","('r9', 2)",0,0,0,0,10:44:15,0.753641941,1,2,1,0,0,0,1,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,3,1,0,23,23
657,no motion,no motion,no motion,motion,no motion,no motion,motion,motion,"('r29', 0)","('r13', 1)",0,1,0,0,10:44:30,0.738569103,1,1,1,1,0,0,1,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,3,1,0,23,23
658,no motion,motion,no motion,motion,motion,no motion,motion,no motion,"('r29', 0)","('r13', 1)",0,0,0,0,10:44:45,0.753641941,1,1,1,0,0,0,1,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,3,1,0,23,23
659,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r30', 0)","('r24', 0)",2,0,0,1,10:45:00,0.769022389,1,1,1,0,0,0,1,0,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,23,23
660,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r29', 0)","('r13', 1)",0,0,0,0,10:45:15,0.753641941,1,0,1,1,0,0,1,0,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,2,1,0,23,23
661,no motion,motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 2)","('r13', 1)",0,0,0,0,10:45:30,0.753641941,1,0,1,1,1,0,0,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,2,0,0,2,1,0,23,23
662,no motion,motion,no motion,motion,no motion,no motion,motion,no motion,"('c4', 2)","('r24', 0)",0,0,0,0,10:45:45,0.753641941,1,0,1,1,1,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0,23,23
663,motion,no motion,no motion,motion,motion,motion,motion,motion,"('c4', 2)","('r13', 1)",0,0,0,0,10:46:00,0.738569103,1,0,1,1,0,0,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,1,0,23,23
664,no motion,motion,no motion,motion,motion,motion,motion,no motion,"('c4', 3)","('r13', 0)",1,0,0,1,10:46:15,0.738569103,1,0,1,1,1,0,2,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,23,23
665,no motion,motion,no motion,motion,motion,no motion,motion,no motion,"('o1', 1)","('r13', 0)",0,0,0,0,10:46:30,0.753641941,1,0,1,2,0,0,2,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,3,1,0,23,23
666,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 3)","('r24', 0)",0,0,0,0,10:46:45,0.769022389,1,0,1,2,0,0,1,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,3,1,0,23,23
667,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r28', 0)","('r14', 0)",0,0,0,0,10:47:00,0.753641941,1,1,1,1,0,0,2,0,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,1,0,23,23
668,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c4', 3)","('r24', 0)",0,0,0,0,10:47:15,0.769022389,2,0,1,1,0,0,2,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,3,1,0,23,23
669,no motion,no motion,no motion,motion,motion,motion,motion,no motion,"('r28', 0)","('r24', 0)",0,0,0,0,10:47:30,0.769022389,2,0,2,1,0,0,1,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,3,1,0,23,23
670,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('r28', 0)","('r13', 0)",0,0,0,0,10:47:45,0.769022389,2,0,2,1,0,0,1,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3,1,0,23,23
671,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 3)","('r24', 0)",0,0,0,0,10:48:00,0.784716724,2,0,2,1,0,0,1,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,2,0,23,23
672,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c4', 3)","('r13', 0)",0,0,0,0,10:48:15,0.784716724,1,0,1,2,0,0,2,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,2,0,23,23
673,no motion,motion,no motion,motion,motion,motion,no motion,no motion,"('o1', 1)","('r13', 0)",0,0,1,0,10:48:30,0.769022389,0,0,2,2,0,0,2,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,4,1,0,23,23
674,no motion,no motion,motion,motion,motion,motion,no motion,motion,"('o1', 1)","('r13', 0)",0,0,0,0,10:48:45,0.769022389,0,0,3,1,0,0,1,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,23,23
675,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c4', 3)","('r13', 1)",2,0,0,0,10:49:00,0.784716724,0,0,3,1,0,1,1,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,3,1,0,23,23
676,no motion,motion,no motion,motion,motion,no motion,no motion,motion,"('c2', 0)","('r13', 0)",0,0,0,0,10:49:15,0.769022389,0,0,3,1,1,0,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,1,0,23,23
677,no motion,motion,no motion,motion,motion,no motion,no motion,no motion,"('c4', 2)","('r24', 0)",0,1,0,0,10:49:30,0.753641941,0,0,3,1,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,2,1,0,23,23
678,no motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c2', 1)","('r14', 1)",0,0,0,0,10:49:45,0.738569103,1,0,1,1,0,0,1,0,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,0,2,1,0,23,23
679,no motion,no motion,no motion,motion,no motion,no motion,motion,motion,"('c2', 0)","('r14', 0)",0,0,1,0,10:50:00,0.738569103,1,0,1,1,0,0,2,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,3,1,0,23,23
680,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c2', 0)","('r24', 0)",0,0,0,0,10:50:15,0.723797721,1,0,1,1,0,0,1,0,1,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,3,0,23,23
681,no motion,no motion,no motion,motion,motion,no motion,no motion,motion,"('c2', 0)","('r24', 0)",0,0,0,0,10:50:30,0.709321766,0,1,1,1,0,0,1,0,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,3,0,23,23
682,no motion,no motion,no motion,motion,motion,motion,no motion,no motion,"('c2', 0)","('r23', 0)",0,0,0,0,10:50:45,0.723797721,0,0,1,2,0,0,1,0,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,1,2,0,23,23
683,no motion,motion,no motion,motion,motion,motion,no motion,no motion,"('c2', 0)","('r23', 0)",0,0,0,0,10:51:00,0.709321766,0,0,1,2,1,0,1,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,1,2,0,23,23
684,no motion,motion,no motion,motion,motion,no motion,no motion,no motion,"('c2', 0)","('r24', 0)",0,0,1,0,10:51:15,0.695135331,0,0,1,1,1,0,1,1,1,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,2,0,23,23
